siteId,date,flow,temp,spc,do
usgs-04101500,1992-01-10,4730,,,
usgs-04101500,1992-01-11,4670,,,
usgs-04101500,1992-01-12,4410,,,
usgs-04101500,1992-01-13,4350,,,
usgs-04101500,1992-01-14,4440,,,
usgs-04101500,1992-01-15,4420,,,
usgs-04101500,1992-01-16,3810,,,
usgs-04101500,1992-01-17,3450,,,
usgs-04101500,1992-01-18,4100,,,
usgs-04101500,1992-01-19,3470,,,
usgs-04101500,1992-01-20,3380,,,
usgs-04101500,1992-01-21,4010,,,
usgs-04101500,1992-01-22,4160,,,
usgs-04101500,1992-01-23,4480,,,
usgs-04101500,1992-01-24,4470,,,
usgs-04101500,1992-01-25,4340,,,
usgs-04101500,1992-01-26,4260,,,
usgs-04101500,1992-01-27,4050,,,
usgs-04101500,1992-01-28,4090,,,
usgs-04101500,1992-01-29,4020,,,
usgs-04101500,1992-01-30,4090,,,
usgs-04101500,1992-01-31,3950,,,
usgs-04101500,1992-02-01,3800,,,
usgs-04101500,1992-02-02,3950,,,
usgs-04101500,1992-02-03,3880,,,
usgs-04101500,1992-02-04,3920,,,
usgs-04101500,1992-02-05,4130,,,
usgs-04101500,1992-02-06,3820,,,
usgs-04101500,1992-02-07,3840,,,
usgs-04101500,1992-02-08,3850,,,
usgs-04101500,1992-02-09,3830,,,
usgs-04101500,1992-02-10,3540,,,
usgs-04101500,1992-02-11,3540,,,
usgs-04101500,1992-02-12,3600,,,
usgs-04101500,1992-02-13,3320,,,
usgs-04101500,1992-02-14,3620,,,
usgs-04101500,1992-02-15,3690,,,
usgs-04101500,1992-02-16,4490,,,
usgs-04101500,1992-02-17,4520,,,
usgs-04101500,1992-02-18,4620,,,
usgs-04101500,1992-02-19,5070,,,
usgs-04101500,1992-02-20,5090,,,
usgs-04101500,1992-02-21,4740,,,
usgs-04101500,1992-02-22,4800,,,
usgs-04101500,1992-02-23,4820,,,
usgs-04101500,1992-02-24,4960,,,
usgs-04101500,1992-02-25,4730,,,
usgs-04101500,1992-02-26,4630,,,
usgs-04101500,1992-02-27,4610,,,
usgs-04101500,1992-02-28,4600,,,
usgs-04101500,1992-02-29,4430,,,
usgs-04101500,1992-03-01,4230,,,
usgs-04101500,1992-03-02,4290,,,
usgs-04101500,1992-03-03,4130,,,
usgs-04101500,1992-03-04,3980,,,
usgs-04101500,1992-03-05,3920,,,
usgs-04101500,1992-03-06,3990,,,
usgs-04101500,1992-03-07,4110,,,
usgs-04101500,1992-03-08,4230,,,
usgs-04101500,1992-03-09,4140,,,
usgs-04101500,1992-03-10,4520,,,
usgs-04101500,1992-03-11,4970,,,
usgs-04101500,1992-03-12,5020,,,
usgs-04101500,1992-03-13,5010,,,
usgs-04101500,1992-03-14,4840,,,
usgs-04101500,1992-03-15,4940,,,
usgs-04101500,1992-03-16,4520,,,
usgs-04101500,1992-03-17,4320,,,
usgs-04101500,1992-03-18,5080,,,
usgs-04101500,1992-03-19,4780,,,
usgs-04101500,1992-03-20,4800,,,
usgs-04101500,1992-03-21,4930,,,
usgs-04101500,1992-03-22,4820,,,
usgs-04101500,1992-03-23,5000,,,
usgs-04101500,1992-03-24,5030,,,
usgs-04101500,1992-03-25,5400,,,
usgs-04101500,1992-03-26,5490,,,
usgs-04101500,1992-03-27,5340,,,
usgs-04101500,1992-03-28,5720,,,
usgs-04101500,1992-03-29,5410,,,
usgs-04101500,1992-03-30,5530,,,
usgs-04101500,1992-03-31,5650,,,
usgs-04101500,1992-04-01,5120,,,
usgs-04101500,1992-04-02,5720,,,
usgs-04101500,1992-04-03,5380,,,
usgs-04101500,1992-04-04,4940,,,
usgs-04101500,1992-04-05,5010,,,
usgs-04101500,1992-04-06,4710,,,
usgs-04101500,1992-04-07,4690,,,
usgs-04101500,1992-04-08,4460,,,
usgs-04101500,1992-04-09,4410,,,
usgs-04101500,1992-04-10,4240,,,
usgs-04101500,1992-04-11,4320,,,
usgs-04101500,1992-04-12,4150,,,
usgs-04101500,1992-04-13,4190,,,
usgs-04101500,1992-04-14,4060,,,
usgs-04101500,1992-04-15,3910,,,
usgs-04101500,1992-04-16,4210,,,
usgs-04101500,1992-04-17,4250,,,
usgs-04101500,1992-04-18,4110,,,
usgs-04101500,1992-04-19,4250,,,
usgs-04101500,1992-04-20,4670,,,
usgs-04101500,1992-04-21,4240,,,
usgs-04101500,1992-04-22,4470,,,
usgs-04101500,1992-04-23,4480,,,
usgs-04101500,1992-04-24,4520,,,
usgs-04101500,1992-04-25,4380,,,
usgs-04101500,1992-04-26,4610,,,
usgs-04101500,1992-04-27,4710,,,
usgs-04101500,1992-04-28,4800,,,
usgs-04101500,1992-04-29,4980,,,
usgs-04101500,1992-04-30,4680,,,
usgs-04101500,1992-05-01,4760,,,
usgs-04101500,1992-05-02,4780,,,
usgs-04101500,1992-05-03,4600,,,
usgs-04101500,1992-05-04,4330,,,
usgs-04101500,1992-05-05,4170,,,
usgs-04101500,1992-05-06,4160,,,
usgs-04101500,1992-05-07,3790,,,
usgs-04101500,1992-05-08,3860,,,
usgs-04101500,1992-05-09,3770,,,
usgs-04101500,1992-05-10,3330,,,
usgs-04101500,1992-05-11,3650,,,
usgs-04101500,1992-05-12,3260,,,
usgs-04101500,1992-05-13,3420,,,
usgs-04101500,1992-05-14,3300,,,
usgs-04101500,1992-05-15,3150,,,
usgs-04101500,1992-05-16,3280,,,
usgs-04101500,1992-05-17,3260,,,
usgs-04101500,1992-05-18,2900,,,
usgs-04101500,1992-05-19,3120,,,
usgs-04101500,1992-05-20,2880,,,
usgs-04101500,1992-05-21,3100,,,
usgs-04101500,1992-05-22,2860,,,
usgs-04101500,1992-05-23,2910,,,
usgs-04101500,1992-05-24,2840,,,
usgs-04101500,1992-05-25,2450,,,
usgs-04101500,1992-05-26,2790,,,
usgs-04101500,1992-05-27,2580,,,
usgs-04101500,1992-05-28,2700,,,
usgs-04101500,1992-05-29,2660,,,
usgs-04101500,1992-05-30,2630,,,
usgs-04101500,1992-05-31,3060,,,
usgs-04101500,1992-06-01,2680,,,
usgs-04101500,1992-06-02,3080,,,
usgs-04101500,1992-06-03,2900,,,
usgs-04101500,1992-06-04,3000,,,
usgs-04101500,1992-06-05,2940,,,
usgs-04101500,1992-06-06,2800,,,
usgs-04101500,1992-06-07,3090,,,
usgs-04101500,1992-06-08,2810,,,
usgs-04101500,1992-06-09,2930,,,
usgs-04101500,1992-06-10,3170,,,
usgs-04101500,1992-06-11,2490,,,
usgs-04101500,1992-06-12,2790,,,
usgs-04101500,1992-06-13,2670,,,
usgs-04101500,1992-06-14,2320,,,
usgs-04101500,1992-06-15,2360,,,
usgs-04101500,1992-06-16,2440,,,
usgs-04101500,1992-06-17,2490,,,
usgs-04101500,1992-06-18,2100,,,
usgs-04101500,1992-06-19,2000,,,
usgs-04101500,1992-06-20,2750,,,
usgs-04101500,1992-06-21,2110,,,
usgs-04101500,1992-06-22,2610,,,
usgs-04101500,1992-06-23,2240,,,
usgs-04101500,1992-06-24,2420,,,
usgs-04101500,1992-06-25,2190,,,
usgs-04101500,1992-06-26,2180,,,
usgs-04101500,1992-06-27,2440,,,
usgs-04101500,1992-06-28,2040,,,
usgs-04101500,1992-06-29,1990,,,
usgs-04101500,1992-06-30,2250,,,
usgs-04101500,1992-07-01,1680,,,
usgs-04101500,1992-07-02,1940,,,
usgs-04101500,1992-07-03,1940,,,
usgs-04101500,1992-07-04,1700,,,
usgs-04101500,1992-07-05,1880,,,
usgs-04101500,1992-07-06,1780,,,
usgs-04101500,1992-07-07,2240,,,
usgs-04101500,1992-07-08,1770,,,
usgs-04101500,1992-07-09,1980,,,
usgs-04101500,1992-07-10,1760,,,
usgs-04101500,1992-07-11,1910,,,
usgs-04101500,1992-07-12,1990,,,
usgs-04101500,1992-07-13,2130,,,
usgs-04101500,1992-07-14,2640,,,
usgs-04101500,1992-07-15,3580,,,
usgs-04101500,1992-07-16,4090,,,
usgs-04101500,1992-07-17,4430,,,
usgs-04101500,1992-07-18,4190,,,
usgs-04101500,1992-07-19,3820,,,
usgs-04101500,1992-07-20,4120,,,
usgs-04101500,1992-07-21,3970,,,
usgs-04101500,1992-07-22,3630,,,
usgs-04101500,1992-07-23,3500,,,
usgs-04101500,1992-07-24,4670,,,
usgs-04101500,1992-07-25,4690,,,
usgs-04101500,1992-07-26,4690,,,
usgs-04101500,1992-07-27,5140,,,
usgs-04101500,1992-07-28,4780,,,
usgs-04101500,1992-07-29,4810,,,
usgs-04101500,1992-07-30,4410,,,
usgs-04101500,1992-07-31,4990,,,
usgs-04101500,1992-08-01,5020,,,
usgs-04101500,1992-08-02,5000,,,
usgs-04101500,1992-08-03,5100,,,
usgs-04101500,1992-08-04,5130,,,
usgs-04101500,1992-08-05,4570,,,
usgs-04101500,1992-08-06,4410,,,
usgs-04101500,1992-08-07,4070,,,
usgs-04101500,1992-08-08,4020,,,
usgs-04101500,1992-08-09,3640,,,
usgs-04101500,1992-08-10,3290,,,
usgs-04101500,1992-08-11,3450,,,
usgs-04101500,1992-08-12,3280,,,
usgs-04101500,1992-08-13,3210,,,
usgs-04101500,1992-08-14,2990,,,
usgs-04101500,1992-08-15,2780,,,
usgs-04101500,1992-08-16,2790,,,
usgs-04101500,1992-08-17,2580,,,
usgs-04101500,1992-08-18,2680,,,
usgs-04101500,1992-08-19,2860,,,
usgs-04101500,1992-08-20,2480,,,
usgs-04101500,1992-08-21,2660,,,
usgs-04101500,1992-08-22,2340,,,
usgs-04101500,1992-08-23,2150,,,
usgs-04101500,1992-08-24,2350,,,
usgs-04101500,1992-08-25,2000,,,
usgs-04101500,1992-08-26,2130,,,
usgs-04101500,1992-08-27,2130,,,
usgs-04101500,1992-08-28,2500,,,
usgs-04101500,1992-08-29,2510,,,
usgs-04101500,1992-08-30,2660,,,
usgs-04101500,1992-08-31,2390,,,
usgs-04101500,1992-09-01,2960,,,
usgs-04101500,1992-09-02,2780,,,
usgs-04101500,1992-09-03,3400,,,
usgs-04101500,1992-09-04,2890,,,
usgs-04101500,1992-09-05,2790,,,
usgs-04101500,1992-09-06,2780,,,
usgs-04101500,1992-09-07,2530,,,
usgs-04101500,1992-09-08,2790,,,
usgs-04101500,1992-09-09,2860,,,
usgs-04101500,1992-09-10,5240,,,
usgs-04101500,1992-09-11,5820,,,
usgs-04101500,1992-09-12,5230,,,
usgs-04101500,1992-09-13,4520,,,
usgs-04101500,1992-09-14,4030,,,
usgs-04101500,1992-09-15,4060,,,
usgs-04101500,1992-09-16,4080,,,
usgs-04101500,1992-09-17,3930,,,
usgs-04101500,1992-09-18,4090,,,
usgs-04101500,1992-09-19,3810,,,
usgs-04101500,1992-09-20,3440,,,
usgs-04101500,1992-09-21,3570,,,
usgs-04101500,1992-09-22,5020,,,
usgs-04101500,1992-09-23,5170,,,
usgs-04101500,1992-09-24,4560,,,
usgs-04101500,1992-09-25,3850,,,
usgs-04101500,1992-09-26,3940,,,
usgs-04101500,1992-09-27,4150,,,
usgs-04101500,1992-09-28,4330,,,
usgs-04101500,1992-09-29,4110,,,
usgs-04101500,1992-09-30,3940,,,
usgs-04101500,1992-10-01,3590,,,
usgs-04101500,1992-10-02,3430,,,
usgs-04101500,1992-10-03,3310,,,
usgs-04101500,1992-10-04,3290,,,
usgs-04101500,1992-10-05,3130,,,
usgs-04101500,1992-10-06,3040,,,
usgs-04101500,1992-10-07,3070,,,
usgs-04101500,1992-10-08,2800,,,
usgs-04101500,1992-10-09,3110,,,
usgs-04101500,1992-10-10,2880,,,
usgs-04101500,1992-10-11,3030,,,
usgs-04101500,1992-10-12,2700,,,
usgs-04101500,1992-10-13,2880,,,
usgs-04101500,1992-10-14,2690,,,
usgs-04101500,1992-10-15,3020,,,
usgs-04101500,1992-10-16,3970,,,
usgs-04101500,1992-10-17,3900,,,
usgs-04101500,1992-10-18,3730,,,
usgs-04101500,1992-10-19,4110,,,
usgs-04101500,1992-10-20,4570,,,
usgs-04101500,1992-10-21,4260,,,
usgs-04101500,1992-10-22,4370,,,
usgs-04101500,1992-10-23,4010,,,
usgs-04101500,1992-10-24,4080,,,
usgs-04101500,1992-10-25,3640,,,
usgs-04101500,1992-10-26,3630,,,
usgs-04101500,1992-10-27,3660,,,
usgs-04101500,1992-10-28,3530,,,
usgs-04101500,1992-10-29,3500,,,
usgs-04101500,1992-10-30,3210,,,
usgs-04101500,1992-10-31,3170,,,
usgs-04101500,1992-11-01,3300,,,
usgs-04101500,1992-11-02,4850,,,
usgs-04101500,1992-11-03,5700,,,
usgs-04101500,1992-11-04,5710,,,
usgs-04101500,1992-11-05,5770,,,
usgs-04101500,1992-11-06,5870,,,
usgs-04101500,1992-11-07,5490,,,
usgs-04101500,1992-11-08,5130,,,
usgs-04101500,1992-11-09,5490,,,
usgs-04101500,1992-11-10,5110,,,
usgs-04101500,1992-11-11,5350,,,
usgs-04101500,1992-11-12,5830,,,
usgs-04101500,1992-11-13,8070,,,
usgs-04101500,1992-11-14,8320,,,
usgs-04101500,1992-11-15,8030,,,
usgs-04101500,1992-11-16,7940,,,
usgs-04101500,1992-11-17,7690,,,
usgs-04101500,1992-11-18,7510,,,
usgs-04101500,1992-11-19,7450,,,
usgs-04101500,1992-11-20,6920,,,
usgs-04101500,1992-11-21,6740,,,
usgs-04101500,1992-11-22,6760,,,
usgs-04101500,1992-11-23,7070,,,
usgs-04101500,1992-11-24,6840,,,
usgs-04101500,1992-11-25,7360,,,
usgs-04101500,1992-11-26,7340,,,
usgs-04101500,1992-11-27,7470,,,
usgs-04101500,1992-11-28,7310,,,
usgs-04101500,1992-11-29,7480,,,
usgs-04101500,1992-11-30,7030,,,
usgs-04101500,1992-12-01,7080,,,
usgs-04101500,1992-12-02,6370,,,
usgs-04101500,1992-12-03,6700,,,
usgs-04101500,1992-12-04,6480,,,
usgs-04101500,1992-12-05,6000,,,
usgs-04101500,1992-12-06,5860,,,
usgs-04101500,1992-12-07,5480,,,
usgs-04101500,1992-12-08,5370,,,
usgs-04101500,1992-12-09,5060,,,
usgs-04101500,1992-12-10,5100,,,
usgs-04101500,1992-12-11,5220,,,
usgs-04101500,1992-12-12,5020,,,
usgs-04101500,1992-12-13,4850,,,
usgs-04101500,1992-12-14,4950,,,
usgs-04101500,1992-12-15,4900,,,
usgs-04101500,1992-12-16,5430,,,
usgs-04101500,1992-12-17,5790,,,
usgs-04101500,1992-12-18,5630,,,
usgs-04101500,1992-12-19,5490,,,
usgs-04101500,1992-12-20,5610,,,
usgs-04101500,1992-12-21,5750,,,
usgs-04101500,1992-12-22,5350,,,
usgs-04101500,1992-12-23,5350,,,
usgs-04101500,1992-12-24,5180,,,
usgs-04101500,1992-12-25,5060,,,
usgs-04101500,1992-12-26,4270,,,
usgs-04101500,1992-12-27,4460,,,
usgs-04101500,1992-12-28,4540,,,
usgs-04101500,1992-12-29,4650,,,
usgs-04101500,1992-12-30,5360,,,
usgs-04101500,1992-12-31,9940,,,
usgs-04101500,1993-01-01,12000,,,
usgs-04101500,1993-01-02,10200,,,
usgs-04101500,1993-01-03,9400,,,
usgs-04101500,1993-01-04,11700,,,
usgs-04101500,1993-01-05,16100,,,
usgs-04101500,1993-01-06,16000,,,
usgs-04101500,1993-01-07,14200,,,
usgs-04101500,1993-01-08,13600,,,
usgs-04101500,1993-01-09,12900,,,
usgs-04101500,1993-01-10,12200,,,
usgs-04101500,1993-01-11,11000,,,
usgs-04101500,1993-01-12,10800,,,
usgs-04101500,1993-01-13,10800,,,
usgs-04101500,1993-01-14,10500,,,
usgs-04101500,1993-01-15,9960,,,
usgs-04101500,1993-01-16,9490,,,
usgs-04101500,1993-01-17,9020,,,
usgs-04101500,1993-01-18,8440,,,
usgs-04101500,1993-01-19,7060,,,
usgs-04101500,1993-01-20,6530,,,
usgs-04101500,1993-01-21,6620,,,
usgs-04101500,1993-01-22,8080,,,
usgs-04101500,1993-01-23,8090,,,
usgs-04101500,1993-01-24,7970,,,
usgs-04101500,1993-01-25,7860,,,
usgs-04101500,1993-01-26,7570,,,
usgs-04101500,1993-01-27,7290,,,
usgs-04101500,1993-01-28,7520,,,
usgs-04101500,1993-01-29,7500,,,
usgs-04101500,1993-01-30,6620,,,
usgs-04101500,1993-01-31,7090,,,
usgs-04101500,1993-02-01,7110,,,
usgs-04101500,1993-02-02,6270,,,
usgs-04101500,1993-02-03,6290,,,
usgs-04101500,1993-02-04,6000,,,
usgs-04101500,1993-02-05,5520,,,
usgs-04101500,1993-02-06,5610,,,
usgs-04101500,1993-02-07,5550,,,
usgs-04101500,1993-02-08,5500,,,
usgs-04101500,1993-02-09,5370,,,
usgs-04101500,1993-02-10,5140,,,
usgs-04101500,1993-02-11,5240,,,
usgs-04101500,1993-02-12,5230,,,
usgs-04101500,1993-02-13,5080,,,
usgs-04101500,1993-02-14,4930,,,
usgs-04101500,1993-02-15,4910,,,
usgs-04101500,1993-02-16,4700,,,
usgs-04101500,1993-02-17,5060,,,
usgs-04101500,1993-02-18,4680,,,
usgs-04101500,1993-02-19,4340,,,
usgs-04101500,1993-02-20,4800,,,
usgs-04101500,1993-02-21,4760,,,
usgs-04101500,1993-02-22,4980,,,
usgs-04101500,1993-02-23,4740,,,
usgs-04101500,1993-02-24,4830,,,
usgs-04101500,1993-02-25,4510,,,
usgs-04101500,1993-02-26,4300,,,
usgs-04101500,1993-02-27,4360,,,
usgs-04101500,1993-02-28,4380,,,
usgs-04101500,1993-03-01,4460,,,
usgs-04101500,1993-03-02,4270,,,
usgs-04101500,1993-03-03,4540,,,
usgs-04101500,1993-03-04,4830,,,
usgs-04101500,1993-03-05,5160,,,
usgs-04101500,1993-03-06,5040,,,
usgs-04101500,1993-03-07,5010,,,
usgs-04101500,1993-03-08,5440,,,
usgs-04101500,1993-03-09,6440,,,
usgs-04101500,1993-03-10,6710,,,
usgs-04101500,1993-03-11,7020,,,
usgs-04101500,1993-03-12,6450,,,
usgs-04101500,1993-03-13,6590,,,
usgs-04101500,1993-03-14,6200,,,
usgs-04101500,1993-03-15,5900,,,
usgs-04101500,1993-03-16,5310,,,
usgs-04101500,1993-03-17,6840,,,
usgs-04101500,1993-03-18,7050,,,
usgs-04101500,1993-03-19,6420,,,
usgs-04101500,1993-03-20,6190,,,
usgs-04101500,1993-03-21,6470,,,
usgs-04101500,1993-03-22,6580,,,
usgs-04101500,1993-03-23,7950,,,
usgs-04101500,1993-03-24,10400,,,
usgs-04101500,1993-03-25,10400,,,
usgs-04101500,1993-03-26,10200,,,
usgs-04101500,1993-03-27,10100,,,
usgs-04101500,1993-03-28,10100,,,
usgs-04101500,1993-03-29,10000,,,
usgs-04101500,1993-03-30,9750,,,
usgs-04101500,1993-03-31,9680,,,
usgs-04101500,1993-04-01,10700,,,
usgs-04101500,1993-04-02,10900,,,
usgs-04101500,1993-04-03,10100,,,
usgs-04101500,1993-04-04,9000,,,
usgs-04101500,1993-04-05,8110,,,
usgs-04101500,1993-04-06,7880,,,
usgs-04101500,1993-04-07,7730,,,
usgs-04101500,1993-04-08,7700,,,
usgs-04101500,1993-04-09,7460,,,
usgs-04101500,1993-04-10,7230,,,
usgs-04101500,1993-04-11,7100,,,
usgs-04101500,1993-04-12,6820,,,
usgs-04101500,1993-04-13,6790,,,
usgs-04101500,1993-04-14,6620,,,
usgs-04101500,1993-04-15,6790,,,
usgs-04101500,1993-04-16,6930,,,
usgs-04101500,1993-04-17,6460,,,
usgs-04101500,1993-04-18,6470,,,
usgs-04101500,1993-04-19,6660,,,
usgs-04101500,1993-04-20,7600,,,
usgs-04101500,1993-04-21,7820,,,
usgs-04101500,1993-04-22,7580,,,
usgs-04101500,1993-04-23,7520,,,
usgs-04101500,1993-04-24,7030,,,
usgs-04101500,1993-04-25,7170,,,
usgs-04101500,1993-04-26,7440,,,
usgs-04101500,1993-04-27,7010,,,
usgs-04101500,1993-04-28,6450,,,
usgs-04101500,1993-04-29,6470,,,
usgs-04101500,1993-04-30,6510,,,
usgs-04101500,1993-05-01,6710,,,
usgs-04101500,1993-05-02,6290,,,
usgs-04101500,1993-05-03,6230,,,
usgs-04101500,1993-05-04,6580,,,
usgs-04101500,1993-05-05,7030,,,
usgs-04101500,1993-05-06,7240,,,
usgs-04101500,1993-05-07,7220,,,
usgs-04101500,1993-05-08,6710,,,
usgs-04101500,1993-05-09,6300,,,
usgs-04101500,1993-05-10,6300,,,
usgs-04101500,1993-05-11,5840,,,
usgs-04101500,1993-05-12,5850,,,
usgs-04101500,1993-05-13,5300,,,
usgs-04101500,1993-05-14,5040,,,
usgs-04101500,1993-05-15,4870,,,
usgs-04101500,1993-05-16,4710,,,
usgs-04101500,1993-05-17,4550,,,
usgs-04101500,1993-05-18,4470,,,
usgs-04101500,1993-05-19,4480,,,
usgs-04101500,1993-05-20,4340,,,
usgs-04101500,1993-05-21,3960,,,
usgs-04101500,1993-05-22,3910,,,
usgs-04101500,1993-05-23,3970,,,
usgs-04101500,1993-05-24,4080,,,
usgs-04101500,1993-05-25,3900,,,
usgs-04101500,1993-05-26,3980,,,
usgs-04101500,1993-05-27,3320,,,
usgs-04101500,1993-05-28,3750,,,
usgs-04101500,1993-05-29,3510,,,
usgs-04101500,1993-05-30,3800,,,
usgs-04101500,1993-05-31,3790,,,
usgs-04101500,1993-06-01,3680,,,
usgs-04101500,1993-06-02,3640,,,
usgs-04101500,1993-06-03,3840,,,
usgs-04101500,1993-06-04,3930,,,
usgs-04101500,1993-06-05,3890,,,
usgs-04101500,1993-06-06,4140,,,
usgs-04101500,1993-06-07,4770,,,
usgs-04101500,1993-06-08,8710,,,
usgs-04101500,1993-06-09,13600,,,
usgs-04101500,1993-06-10,14900,,,
usgs-04101500,1993-06-11,11400,,,
usgs-04101500,1993-06-12,9960,,,
usgs-04101500,1993-06-13,9070,,,
usgs-04101500,1993-06-14,8410,,,
usgs-04101500,1993-06-15,9020,,,
usgs-04101500,1993-06-16,8280,,,
usgs-04101500,1993-06-17,7510,,,
usgs-04101500,1993-06-18,7300,,,
usgs-04101500,1993-06-19,7000,,,
usgs-04101500,1993-06-20,6030,,,
usgs-04101500,1993-06-21,6160,,,
usgs-04101500,1993-06-22,5850,,,
usgs-04101500,1993-06-23,5940,,,
usgs-04101500,1993-06-24,5790,,,
usgs-04101500,1993-06-25,6030,,,
usgs-04101500,1993-06-26,5500,,,
usgs-04101500,1993-06-27,5290,,,
usgs-04101500,1993-06-28,5520,,,
usgs-04101500,1993-06-29,5110,,,
usgs-04101500,1993-06-30,5010,,,
usgs-04101500,1993-07-01,5100,,,
usgs-04101500,1993-07-02,5030,,,
usgs-04101500,1993-07-03,5060,,,
usgs-04101500,1993-07-04,4700,,,
usgs-04101500,1993-07-05,4730,,,
usgs-04101500,1993-07-06,4100,,,
usgs-04101500,1993-07-07,4020,,,
usgs-04101500,1993-07-08,4100,,,
usgs-04101500,1993-07-09,3790,,,
usgs-04101500,1993-07-10,3720,,,
usgs-04101500,1993-07-11,4010,,,
usgs-04101500,1993-07-12,4100,,,
usgs-04101500,1993-07-13,4070,,,
usgs-04101500,1993-07-14,3780,,,
usgs-04101500,1993-07-15,3830,,,
usgs-04101500,1993-07-16,3480,,,
usgs-04101500,1993-07-17,3430,,,
usgs-04101500,1993-07-18,3340,,,
usgs-04101500,1993-07-19,2780,,,
usgs-04101500,1993-07-20,2990,,,
usgs-04101500,1993-07-21,2790,,,
usgs-04101500,1993-07-22,2860,,,
usgs-04101500,1993-07-23,2760,,,
usgs-04101500,1993-07-24,2730,,,
usgs-04101500,1993-07-25,2750,,,
usgs-04101500,1993-07-26,2860,,,
usgs-04101500,1993-07-27,2700,,,
usgs-04101500,1993-07-28,3220,,,
usgs-04101500,1993-07-29,2380,,,
usgs-04101500,1993-07-30,2300,,,
usgs-04101500,1993-07-31,2100,,,
usgs-04101500,1993-08-01,2430,,,
usgs-04101500,1993-08-02,1750,,,
usgs-04101500,1993-08-03,2000,,,
usgs-04101500,1993-08-04,2170,,,
usgs-04101500,1993-08-05,2380,,,
usgs-04101500,1993-08-06,2110,,,
usgs-04101500,1993-08-07,2260,,,
usgs-04101500,1993-08-08,2370,,,
usgs-04101500,1993-08-09,2150,,,
usgs-04101500,1993-08-10,2520,,,
usgs-04101500,1993-08-11,2320,,,
usgs-04101500,1993-08-12,2360,,,
usgs-04101500,1993-08-13,2390,,,
usgs-04101500,1993-08-14,2350,,,
usgs-04101500,1993-08-15,2480,,,
usgs-04101500,1993-08-16,2120,,,
usgs-04101500,1993-08-17,2220,,,
usgs-04101500,1993-08-18,2090,,,
usgs-04101500,1993-08-19,1990,,,
usgs-04101500,1993-08-20,1810,,,
usgs-04101500,1993-08-21,2220,,,
usgs-04101500,1993-08-22,2200,,,
usgs-04101500,1993-08-23,2120,,,
usgs-04101500,1993-08-24,2120,,,
usgs-04101500,1993-08-25,2390,,,
usgs-04101500,1993-08-26,2280,,,
usgs-04101500,1993-08-27,2280,,,
usgs-04101500,1993-08-28,2140,,,
usgs-04101500,1993-08-29,2610,,,
usgs-04101500,1993-08-30,2690,,,
usgs-04101500,1993-08-31,3010,,,
usgs-04101500,1993-09-01,3120,,,
usgs-04101500,1993-09-02,3740,,,
usgs-04101500,1993-09-03,4500,,,
usgs-04101500,1993-09-04,4450,,,
usgs-04101500,1993-09-05,4170,,,
usgs-04101500,1993-09-06,4370,,,
usgs-04101500,1993-09-07,4540,,,
usgs-04101500,1993-09-08,4130,,,
usgs-04101500,1993-09-09,3390,,,
usgs-04101500,1993-09-10,3300,,,
usgs-04101500,1993-09-11,3070,,,
usgs-04101500,1993-09-12,3300,,,
usgs-04101500,1993-09-13,2830,,,
usgs-04101500,1993-09-14,3260,,,
usgs-04101500,1993-09-15,4460,,,
usgs-04101500,1993-09-16,4210,,,
usgs-04101500,1993-09-17,3980,,,
usgs-04101500,1993-09-18,3960,,,
usgs-04101500,1993-09-19,3610,,,
usgs-04101500,1993-09-20,3280,,,
usgs-04101500,1993-09-21,3550,,,
usgs-04101500,1993-09-22,3110,,,
usgs-04101500,1993-09-23,3610,,,
usgs-04101500,1993-09-24,2770,,,
usgs-04101500,1993-09-25,3040,,,
usgs-04101500,1993-09-26,3380,,,
usgs-04101500,1993-09-27,3450,,,
usgs-04101500,1993-09-28,4000,,,
usgs-04101500,1993-09-29,3690,,,
usgs-04101500,1993-09-30,3910,,,
usgs-04101500,1993-10-01,3680,,,
usgs-04101500,1993-10-02,3580,,,
usgs-04101500,1993-10-03,3500,,,
usgs-04101500,1993-10-04,3360,,,
usgs-04101500,1993-10-05,3220,,,
usgs-04101500,1993-10-06,3250,,,
usgs-04101500,1993-10-07,3050,,,
usgs-04101500,1993-10-08,2960,,,
usgs-04101500,1993-10-09,3260,,,
usgs-04101500,1993-10-10,3650,,,
usgs-04101500,1993-10-11,3460,,,
usgs-04101500,1993-10-12,3410,,,
usgs-04101500,1993-10-13,3440,,,
usgs-04101500,1993-10-14,3290,,,
usgs-04101500,1993-10-15,3160,,,
usgs-04101500,1993-10-16,3960,,,
usgs-04101500,1993-10-17,7580,,,
usgs-04101500,1993-10-18,8210,,,
usgs-04101500,1993-10-19,7830,,,
usgs-04101500,1993-10-20,7240,,,
usgs-04101500,1993-10-21,7660,,,
usgs-04101500,1993-10-22,7910,,,
usgs-04101500,1993-10-23,7250,,,
usgs-04101500,1993-10-24,7000,,,
usgs-04101500,1993-10-25,6630,,,
usgs-04101500,1993-10-26,6110,,,
usgs-04101500,1993-10-27,5720,,,
usgs-04101500,1993-10-28,5810,,,
