siteId,date,flow,temp,spc,do
usgs-04097500,2020-06-01,3180,,,
usgs-04097500,2020-06-02,2970,,,
usgs-04097500,2020-06-04,2560,,,
usgs-04097500,2020-06-09,1930,,,
usgs-04097500,2020-06-11,1910,,,
usgs-04097500,2020-06-16,1470,,,
usgs-04097500,2020-06-18,1340,,,
usgs-04097500,2020-06-23,1560,,,
usgs-04097500,2020-06-24,1590,,,
usgs-04097500,2020-06-25,1720,,,
usgs-04097500,2020-06-30,1570,,,
usgs-04097500,2020-07-01,1510,,,
usgs-04097500,2020-07-02,1350,,,
usgs-04097500,2020-07-07,897,,,
usgs-04097500,2020-07-09,740,,,
usgs-04097500,2020-07-14,1040,,,
usgs-04097500,2020-07-15,989,,,
usgs-04097500,2020-07-16,909,,,
usgs-04097500,2020-07-21,1140,,,
usgs-04097500,2020-07-23,810,,,
usgs-04097500,2020-07-28,653,,,
usgs-04097500,2020-07-29,639,,,
usgs-04097500,2020-07-30,653,,,
usgs-04097500,2020-08-04,772,,,
usgs-04097500,2020-08-06,836,,,
usgs-04097500,2020-08-11,807,,,
usgs-04097500,2020-08-13,625,,,
usgs-04097500,2020-08-18,544,,,
usgs-04097500,2020-08-20,374,,,
usgs-04097500,2020-08-25,399,,,
usgs-04097500,2020-08-26,392,,,
usgs-04097500,2020-08-27,342,,,
usgs-04097500,2020-09-01,600,,,
usgs-04097500,2020-09-03,552,,,
usgs-04097500,2020-09-08,909,,,
usgs-04097500,2020-09-10,716,,,
usgs-04097500,2020-09-15,801,,,
usgs-04097500,2020-09-17,705,,,
usgs-04097500,2020-09-21,584,,,
usgs-04097500,2020-09-22,591,,,
usgs-04097500,2020-09-29,573,,,
usgs-04097500,2020-10-01,609,,,
usgs-04097500,2020-10-13,560,,,
usgs-04097500,2020-10-20,593,,,
usgs-04097500,2020-10-28,745,,,
usgs-04097500,2020-11-03,668,,,
usgs-04097500,2020-12-02,867,,,
usgs-04097500,2020-12-08,762,,,
usgs-04097500,2020-12-15,970,,,
usgs-04097500,2021-02-24,771,,,
usgs-04097500,2021-04-01,1490,,,
usgs-04097500,2021-04-07,1010,,,
usgs-04097500,2021-04-13,1230,,,
usgs-04097500,2021-04-22,811,,,
usgs-04097500,2021-04-28,756,,,
usgs-04097500,2021-05-04,782,,,
usgs-04097500,2021-05-11,655,,,
usgs-04097500,2021-05-13,639,,,
usgs-04097500,2021-05-18,560,,,
usgs-04097500,2021-05-20,531,,,
usgs-04097500,2021-05-25,447,,,
usgs-04097500,2021-05-27,434,,,
usgs-04097500,2021-06-01,495,,,
usgs-04097500,2021-06-03,465,,,
usgs-04097500,2021-06-08,516,,,
usgs-04097500,2021-06-10,489,,,
usgs-04097500,2021-06-15,393,,,
usgs-04097500,2021-06-17,255,,,
usgs-04097500,2021-06-22,1160,,,
usgs-04097500,2021-06-24,1370,,,
usgs-04097500,2021-06-29,2840,,,
usgs-04097500,2021-06-30,3070,,,
usgs-04097500,2021-07-01,3190,,,
usgs-04097500,2021-07-06,1840,,,
usgs-04097500,2021-07-08,1540,,,
usgs-04097500,2021-07-13,1140,,,
usgs-04097500,2021-07-14,1090,,,
usgs-04097500,2021-07-15,1050,,,
usgs-04097500,2021-07-20,1420,,,
usgs-04097500,2021-07-21,1390,,,
usgs-04097500,2021-07-22,1140,,,
usgs-04097500,2021-07-27,1490,,,
usgs-04097500,2021-07-28,1510,,,
usgs-04097500,2021-07-29,1440,,,
usgs-04097500,2021-08-03,822,,,
usgs-04097500,2021-08-04,871,,,
usgs-04097500,2021-08-05,761,,,
usgs-04097500,2021-08-10,1010,,,
usgs-04097500,2021-08-11,958,,,
usgs-04097500,2021-08-12,1200,,,
usgs-04097500,2021-08-17,995,,,
usgs-04097500,2021-08-18,917,,,
usgs-04097500,2021-08-19,741,,,
usgs-04097500,2021-08-24,526,,,
usgs-04097500,2021-08-25,653,,,
usgs-04097500,2021-08-26,861,,,
usgs-04097500,2021-08-31,548,,,
usgs-04097500,2021-09-01,584,,,
usgs-04097500,2021-09-02,554,,,
usgs-04097500,2021-09-07,620,,,
usgs-04097500,2021-09-09,665,,,
usgs-04097500,2021-09-14,576,,,
usgs-04097500,2021-09-16,572,,,
usgs-04097500,2021-09-21,522,,,
usgs-04097500,2021-09-23,962,,,
usgs-04097500,2021-09-28,1840,,,
usgs-04097500,2021-09-29,1640,,,
usgs-04097500,2021-09-30,1580,,,
usgs-04097500,2021-10-01,1470,,,
usgs-04097500,2021-10-05,1490,,,
usgs-04097500,2021-10-12,1890,,,
usgs-04097500,2021-10-18,1860,,,
usgs-04097500,2021-10-26,2800,,,
usgs-04097500,2021-11-02,3590,,,
usgs-04097500,2021-11-08,2510,,,
usgs-04097500,2022-02-17,1920,,,
usgs-04097500,2022-03-23,2290,,,
usgs-04097500,2022-04-01,2670,,,
usgs-04097500,2022-04-07,2490,,,
usgs-04097500,2022-04-14,2130,,,
usgs-04097500,2022-04-21,2050,,,
usgs-04097500,2022-04-28,2200,,,
usgs-04097500,2022-05-04,2320,,,
usgs-04097500,2022-05-11,2440,,,
usgs-04097500,2022-05-12,2280,,,
usgs-04097500,2022-05-17,1580,,,
usgs-04097500,2022-05-19,1600,,,
usgs-04097500,2022-05-24,1490,,,
usgs-04097500,2022-05-25,1480,,,
usgs-04097500,2022-05-26,1510,,,
usgs-04097500,2022-05-31,1540,,,
usgs-04097500,2022-06-02,1360,,,
usgs-04097500,2022-06-07,1480,,,
usgs-04097500,2022-06-09,1450,,,
usgs-04097500,2022-06-14,1660,,,
usgs-04097500,2022-06-16,1680,,,
usgs-04097500,2022-06-21,1380,,,
usgs-04097500,2022-06-22,1240,,,
usgs-04097500,2022-06-23,1140,,,
usgs-04097500,2022-06-28,820,,,
usgs-04097500,2022-06-29,679,,,
usgs-04097500,2022-06-30,722,,,
usgs-04097500,2022-07-01,626,,,
usgs-04097500,2022-07-05,1130,,,
usgs-04097500,2022-07-07,1680,,,
usgs-04097500,2022-07-12,1440,,,
usgs-04097500,2022-07-14,1170,,,
usgs-04097500,2022-07-19,1220,,,
usgs-04097500,2022-07-20,1050,,,
usgs-04097500,2022-07-21,960,,,
usgs-04097500,2022-07-26,739,,,
usgs-04097500,2022-07-28,910,,,
usgs-04097500,2022-08-02,633,,,
usgs-04097500,2022-08-04,588,,,
usgs-04097500,2022-08-09,1280,,,
usgs-04097500,2022-08-11,1110,,,
usgs-04097500,2022-08-16,924,,,
usgs-04097500,2022-08-17,1010,,,
usgs-04097500,2022-08-18,923,,,
usgs-04097500,2022-08-23,1180,,,
usgs-04097500,2022-08-25,1130,,,
usgs-04097500,2022-08-30,814,,,
usgs-04097500,2022-09-01,920,,,
usgs-04097500,2022-09-06,716,,,
usgs-04097500,2022-09-08,622,,,
usgs-04097500,2022-09-13,519,,,
usgs-04097500,2022-09-15,703,,,
usgs-04097500,2022-09-20,705,,,
usgs-04097500,2022-09-21,637,,,
usgs-04097500,2022-09-22,598,,,
usgs-04097500,2022-09-27,643,,,
usgs-04097500,2022-10-01,592,,,
usgs-04097500,2022-10-06,585,,,
usgs-04097500,2022-10-13,703,,,
usgs-04097500,2022-10-18,592,,,
usgs-04097500,2022-10-27,676,,,
usgs-04097500,2022-11-01,747,,,
usgs-04097500,2022-11-10,577,,,
usgs-04097500,2022-12-15,665,,,
usgs-04097500,2023-01-24,1310,,,
usgs-04097500,2023-02-15,1420,,,
usgs-04097500,2023-03-07,3010,,,
usgs-04097500,2023-04-01,2820,,,
usgs-04097500,2023-04-06,3860,,,
usgs-04097500,2023-04-12,2430,,,
usgs-04097500,2023-04-19,1950,,,
usgs-04097500,2023-04-27,1520,,,
usgs-04097500,2023-05-04,1850,,,
usgs-04097500,2023-05-11,1830,,,
usgs-04097500,2023-05-17,1290,,,
usgs-04097500,2023-05-23,1150,,,
usgs-04097500,2023-05-24,1200,,,
usgs-04097500,2023-05-25,1090,,,
usgs-04097500,2023-05-31,795,,,
usgs-04097500,2023-06-01,748,,,
usgs-04097500,2023-06-05,600,,,
usgs-04097500,2023-06-06,578,,,
usgs-04097500,2023-06-08,591,,,
usgs-04097500,2023-06-12,527,,,
usgs-04097500,2023-06-13,718,,,
usgs-04097500,2023-06-14,564,,,
usgs-04097500,2023-06-15,577,,,
usgs-04097500,2023-06-19,499,,,
usgs-04097500,2023-06-20,499,,,
usgs-04097500,2023-06-22,438,,,
usgs-04097500,2023-06-23,415,,,
usgs-04097500,2023-06-27,455,,,
usgs-04097500,2023-06-28,590,,,
usgs-04097500,2023-06-29,535,,,
usgs-04097500,2023-07-05,629,,,
usgs-04097500,2023-07-06,574,,,
usgs-04097500,2023-07-10,443,,,
usgs-04097500,2023-07-11,418,,,
usgs-04097500,2023-07-12,422,,,
usgs-04097500,2023-07-13,438,,,
usgs-04097500,2023-07-17,941,,,
usgs-04097500,2023-07-18,788,,,
usgs-04097500,2023-07-20,695,,,
usgs-04097500,2023-07-25,492,,,
usgs-04097500,2023-07-27,1200,,,
usgs-04097500,2023-07-31,1460,,,
usgs-04097500,2023-08-01,1580,,,
usgs-04097500,2023-08-03,1320,,,
usgs-04097500,2023-08-08,956,,,
usgs-04097500,2023-08-10,1010,,,
usgs-04097500,2023-08-14,835,,,
usgs-04097500,2023-08-15,820,,,
usgs-04097500,2023-08-17,705,,,
usgs-04097500,2023-08-22,730,,,
usgs-04097500,2023-08-23,672,,,
usgs-04097500,2023-08-24,574,,,
usgs-04097500,2023-08-28,520,,,
usgs-04097500,2023-08-29,513,,,
usgs-04097500,2023-08-30,388,,,
usgs-04097500,2023-08-31,304,,,
usgs-04097500,2023-09-06,523,,,
usgs-04097500,2023-09-07,436,,,
usgs-04097500,2023-09-12,784,,,
usgs-04097500,2023-09-13,735,,,
usgs-04097500,2023-09-14,717,,,
usgs-04097500,2023-09-19,630,,,
usgs-04097500,2023-09-20,692,,,
usgs-04097500,2023-09-21,632,,,
usgs-04097500,2023-09-26,456,,,
usgs-04097500,2023-09-27,571,,,
usgs-04097500,2023-10-01,570,,,
usgs-04097500,2023-10-03,384,,,
usgs-04097500,2023-10-04,619,,,
usgs-04097500,2023-10-05,649,,,
usgs-04097500,2023-10-09,794,,,
usgs-04097500,2023-10-10,712,,,
usgs-04097500,2023-10-11,624,,,
usgs-04097500,2024-04-01,1640,,,
usgs-04097500,2024-06-05,1080,,,
usgs-04097500,2024-06-06,770,,,
usgs-04097500,2024-06-12,853,,,
usgs-04097500,2024-06-13,1020,,,
usgs-04097500,2024-06-19,1360,,,
usgs-04097500,2024-06-20,1320,,,
usgs-04097500,2024-06-26,1170,,,
usgs-04097500,2024-07-03,1650,,,
usgs-04097500,2024-07-10,1960,,,
usgs-04097500,2024-07-17,4450,,,
usgs-04097500,2024-07-24,2620,,,
usgs-04097500,2024-07-31,1740,,,
usgs-04097500,2024-08-07,1900,,,
usgs-04097500,2024-08-14,1300,,,
usgs-04097500,2024-10-01,715,,,
usgs-04097500,2025-04-01,1980,,,
usgs-040975299,2014-05-01,74.0,,,
usgs-040975299,2014-05-06,64.9,,,
usgs-040975299,2014-05-08,62.9,,,
usgs-040975299,2014-05-13,62.5,,,
usgs-040975299,2014-05-15,119,,,
usgs-040975299,2014-05-20,81.4,,,
usgs-040975299,2014-05-22,76.7,,,
usgs-040975299,2014-05-27,64.2,,,
usgs-040975299,2014-05-29,57.9,,,
usgs-040975299,2014-06-01,52.0,,,
usgs-040975299,2014-06-03,51.7,,,
usgs-040975299,2014-06-05,52.9,,,
usgs-040975299,2014-06-10,47.1,,,
usgs-040975299,2014-06-12,48.4,,,
usgs-040975299,2014-06-13,47.3,,,
usgs-040975299,2014-06-17,41.3,,,
usgs-040975299,2014-06-19,50.6,,,
usgs-040975299,2014-06-24,122,,,
usgs-040975299,2014-06-25,112,,,
usgs-040975299,2014-06-26,107,,,
usgs-040975299,2014-06-27,90.2,,,
usgs-040975299,2014-07-01,102,,,
usgs-040975299,2014-07-02,88.5,,,
usgs-040975299,2014-07-03,78.5,,,
usgs-040975299,2014-07-08,60.2,,,
usgs-040975299,2014-07-10,47.2,,,
usgs-040975299,2014-07-15,53.7,,,
usgs-040975299,2014-07-17,48.6,,,
usgs-040975299,2014-07-22,33.3,,,
usgs-040975299,2014-07-24,30.9,,,
usgs-040975299,2014-07-29,25.7,,,
usgs-040975299,2014-07-30,23.5,,,
usgs-040975299,2014-07-31,21.8,,,
usgs-040975299,2014-08-05,22.0,,,
usgs-040975299,2014-08-07,24.6,,,
usgs-040975299,2014-08-13,24.3,,,
usgs-040975299,2014-08-14,23.5,,,
usgs-040975299,2014-08-19,16.6,,,
usgs-040975299,2014-08-21,13.2,,,
usgs-040975299,2014-08-27,14.4,,,
usgs-040975299,2014-08-28,13.7,,,
usgs-040975299,2014-09-02,20.0,,,
usgs-040975299,2014-09-03,19.6,,,
usgs-040975299,2014-09-04,17.2,,,
usgs-040975299,2014-09-09,21.6,,,
usgs-040975299,2014-09-11,25.1,,,
usgs-040975299,2014-09-16,28.8,,,
usgs-040975299,2014-09-17,24.7,,,
usgs-040975299,2014-09-18,23.4,,,
usgs-040975299,2014-09-23,24.5,,,
usgs-040975299,2014-09-25,22.9,,,
usgs-040975299,2014-09-30,21.7,,,
usgs-040975299,2014-10-01,21.7,,,
usgs-040975299,2014-10-09,23.8,,,
usgs-040975299,2014-10-15,32.0,,,
usgs-040975299,2014-10-20,32.2,,,
usgs-040975299,2014-10-29,27.2,,,
usgs-040975299,2014-10-30,26.5,,,
usgs-040975299,2014-11-05,26.7,,,
usgs-040975299,2014-11-24,66.5,,,
usgs-040975299,2014-12-04,37.9,,,
usgs-040975299,2014-12-11,36.0,,,
usgs-040975299,2014-12-30,44.6,,,
usgs-040975299,2015-01-28,36.7,,,
usgs-040975299,2015-02-27,28.5,,,
usgs-040975299,2015-03-25,57.0,,,
usgs-040975299,2015-04-01,48.4,,,
usgs-040975299,2015-04-08,47.0,,,
usgs-040975299,2015-04-15,69.1,,,
usgs-040975299,2015-04-21,98.4,,,
usgs-040975299,2015-04-23,79.8,,,
usgs-040975299,2015-04-28,62.6,,,
usgs-040975299,2015-04-30,58.6,,,
usgs-040975299,2015-05-07,57.5,,,
usgs-040975299,2015-05-12,56.6,,,
usgs-040975299,2015-05-14,50.7,,,
usgs-040975299,2015-05-19,46.0,,,
usgs-040975299,2015-05-21,44.2,,,
usgs-040975299,2015-05-26,39.2,,,
usgs-040975299,2015-05-28,38.4,,,
usgs-040975299,2015-05-29,37.7,,,
usgs-040975299,2015-06-01,74.0,,,
usgs-040975299,2015-06-02,63.7,,,
usgs-040975299,2015-06-03,57.9,,,
usgs-040975299,2015-06-04,53.7,,,
usgs-040975299,2015-06-09,49.9,,,
usgs-040975299,2015-06-10,47.7,,,
usgs-040975299,2015-06-11,46.1,,,
usgs-040975299,2015-06-16,94.2,,,
usgs-040975299,2015-06-18,76.3,,,
usgs-040975299,2015-06-23,56.9,,,
usgs-040975299,2015-06-24,53.7,,,
usgs-040975299,2015-06-25,52.7,,,
usgs-040975299,2015-06-28,81.9,,,
usgs-040975299,2015-06-30,66.7,,,
usgs-040975299,2015-07-01,61.5,,,
usgs-040975299,2015-07-02,57.1,,,
usgs-040975299,2015-07-07,45.4,,,
usgs-040975299,2015-07-08,46.4,,,
usgs-040975299,2015-07-09,66.0,,,
usgs-040975299,2015-07-14,70.4,,,
usgs-040975299,2015-07-15,63.0,,,
usgs-040975299,2015-07-16,60.6,,,
usgs-040975299,2015-07-19,175,,,
usgs-040975299,2015-07-20,137,,,
usgs-040975299,2015-07-21,111,,,
usgs-040975299,2015-07-23,86.3,,,
usgs-040975299,2015-07-28,57.2,,,
usgs-040975299,2015-07-30,45.8,,,
usgs-040975299,2015-08-04,47.4,,,
usgs-040975299,2015-08-06,40.7,,,
usgs-040975299,2015-08-11,40.1,,,
usgs-040975299,2015-08-13,34.2,,,
usgs-040975299,2015-08-17,34.3,,,
usgs-040975299,2015-08-18,46.2,,,
usgs-040975299,2015-08-20,39.4,,,
usgs-040975299,2015-08-25,34.2,,,
usgs-040975299,2015-08-26,31.8,,,
usgs-040975299,2015-08-27,29.7,,,
usgs-040975299,2015-08-31,29.7,,,
usgs-040975299,2015-09-01,27.4,,,
usgs-040975299,2015-09-03,23.0,,,
usgs-040975299,2015-09-08,27.4,,,
usgs-040975299,2015-09-09,26.4,,,
usgs-040975299,2015-09-10,25.9,,,
usgs-040975299,2015-09-15,29.5,,,
usgs-040975299,2015-09-16,26.5,,,
usgs-040975299,2015-09-17,25.1,,,
usgs-040975299,2015-09-22,29.6,,,
usgs-040975299,2015-09-24,27.5,,,
usgs-040975299,2015-09-29,24.8,,,
usgs-040975299,2015-09-30,26.7,,,
usgs-040975299,2015-10-01,25.0,,,
usgs-040975299,2015-10-08,27.5,,,
usgs-040975299,2015-10-15,23.1,,,
usgs-040975299,2015-10-20,23.8,,,
usgs-040975299,2015-10-30,23.8,,,
usgs-040975299,2015-11-05,24.2,,,
usgs-040975299,2015-11-09,24.4,,,
usgs-040975299,2015-11-30,33.5,,,
usgs-040975299,2015-12-10,27.5,,,
usgs-040975299,2015-12-30,90.8,,,
usgs-040975299,2016-01-30,40.5,,,
usgs-040975299,2016-02-29,81.2,,,
usgs-040975299,2016-03-29,65.2,,,
usgs-040975299,2016-04-01,76.1,,,
usgs-040975299,2016-04-05,65.8,,,
usgs-040975299,2016-04-13,86.7,,,
usgs-040975299,2016-04-19,64.8,,,
usgs-040975299,2016-04-21,63.8,,,
usgs-040975299,2016-04-26,69.7,,,
usgs-040975299,2016-04-27,69.4,,,
usgs-040975299,2016-04-28,68.4,,,
usgs-040975299,2016-04-30,66.0,,,
usgs-040975299,2016-05-03,111,,,
usgs-040975299,2016-05-05,101,,,
usgs-040975299,2016-05-10,80.3,,,
usgs-040975299,2016-05-12,82.2,,,
usgs-040975299,2016-05-16,72.7,,,
usgs-040975299,2016-05-17,69.9,,,
usgs-040975299,2016-05-19,63.9,,,
usgs-040975299,2016-05-24,52.3,,,
usgs-040975299,2016-05-26,49.7,,,
usgs-040975299,2016-05-28,48.4,,,
usgs-040975299,2016-05-31,42.0,,,
usgs-040975299,2016-06-01,40.9,,,
usgs-040975299,2016-06-02,36.6,,,
usgs-040975299,2016-06-07,36.9,,,
usgs-040975299,2016-06-09,34.9,,,
usgs-040975299,2016-06-14,28.6,,,
usgs-040975299,2016-06-16,47.1,,,
usgs-040975299,2016-06-21,34.9,,,
usgs-040975299,2016-06-23,55.8,,,
usgs-040975299,2016-06-28,46.0,,,
usgs-040975299,2016-06-30,38.7,,,
usgs-040975299,2016-07-01,35.2,,,
usgs-040975299,2016-07-05,28.2,,,
usgs-040975299,2016-07-07,26.1,,,
usgs-040975299,2016-07-12,22.2,,,
usgs-040975299,2016-07-14,23.7,,,
usgs-040975299,2016-07-19,17.8,,,
usgs-040975299,2016-07-20,16.8,,,
usgs-040975299,2016-07-21,15.7,,,
usgs-040975299,2016-07-26,15.2,,,
usgs-040975299,2016-07-28,9.44,,,
usgs-040975299,2016-07-31,24.8,,,
usgs-040975299,2016-08-02,20.3,,,
usgs-040975299,2016-08-04,12.6,,,
usgs-040975299,2016-08-09,10.7,,,
usgs-040975299,2016-08-11,8.77,,,
usgs-040975299,2016-08-16,50.8,,,
usgs-040975299,2016-08-17,57.3,,,
usgs-040975299,2016-08-18,42.8,,,
usgs-040975299,2016-08-23,32.0,,,
usgs-040975299,2016-08-25,30.0,,,
usgs-040975299,2016-08-30,32.1,,,
usgs-040975299,2016-08-31,38.7,,,
usgs-040975299,2016-09-01,38.3,,,
usgs-040975299,2016-09-06,31.1,,,
usgs-040975299,2016-09-07,30.1,,,
usgs-040975299,2016-09-08,29.4,,,
usgs-040975299,2016-09-13,34.2,,,
usgs-040975299,2016-09-15,30.4,,,
usgs-040975299,2016-09-20,29.4,,,
usgs-040975299,2016-09-22,28.7,,,
usgs-040975299,2016-09-27,26.1,,,
usgs-040975299,2016-09-29,27.4,,,
usgs-040975299,2016-09-30,28.6,,,
usgs-040975299,2016-10-01,29.8,,,
usgs-040975299,2016-10-04,29.1,,,
usgs-040975299,2016-10-13,28.3,,,
usgs-040975299,2016-10-20,33.2,,,
usgs-040975299,2016-10-27,47.0,,,
usgs-040975299,2016-10-31,45.2,,,
usgs-040975299,2016-11-03,54.8,,,
usgs-040975299,2016-11-09,47.5,,,
usgs-040975299,2016-11-16,40.6,,,
usgs-040975299,2016-11-22,39.3,,,
usgs-040975299,2016-11-29,54.1,,,
usgs-040975299,2016-11-30,55.4,,,
usgs-040975299,2016-12-07,47.1,,,
usgs-040975299,2016-12-29,66.2,,,
usgs-040975299,2017-01-31,83.0,,,
usgs-040975299,2017-02-28,77.2,,,
usgs-040975299,2017-03-31,98.5,,,
usgs-040975299,2017-04-01,96.6,,,
usgs-040975299,2017-04-12,122,,,
usgs-040975299,2017-04-20,85.8,,,
usgs-040975299,2017-04-25,74.7,,,
usgs-040975299,2017-05-02,95.7,,,
usgs-040975299,2017-05-03,86.1,,,
usgs-040975299,2017-05-04,91.6,,,
usgs-040975299,2017-05-08,85.7,,,
usgs-040975299,2017-05-09,80.6,,,
usgs-040975299,2017-05-11,85.5,,,
usgs-040975299,2017-05-16,68.0,,,
usgs-040975299,2017-05-18,61.7,,,
usgs-040975299,2017-05-23,117,,,
usgs-040975299,2017-05-25,141,,,
usgs-040975299,2017-05-30,113,,,
usgs-040975299,2017-06-01,91.7,,,
usgs-040975299,2017-06-06,70.4,,,
usgs-040975299,2017-06-07,67.1,,,
usgs-040975299,2017-06-08,64.4,,,
usgs-040975299,2017-06-13,51.8,,,
usgs-040975299,2017-06-14,50.8,,,
usgs-040975299,2017-06-15,52.3,,,
usgs-040975299,2017-06-20,48.9,,,
usgs-040975299,2017-06-22,48.0,,,
usgs-040975299,2017-06-27,41.3,,,
usgs-040975299,2017-06-29,41.7,,,
usgs-040975299,2017-07-01,52.4,,,
usgs-040975299,2017-07-06,36.3,,,
usgs-040975299,2017-07-07,34.5,,,
usgs-040975299,2017-07-11,50.0,,,
usgs-040975299,2017-07-13,138,,,
usgs-040975299,2017-07-18,64.6,,,
usgs-040975299,2017-07-19,56.6,,,
usgs-040975299,2017-07-20,49.8,,,
usgs-040975299,2017-07-25,49.2,,,
usgs-040975299,2017-07-27,38.1,,,
usgs-040975299,2017-08-01,26.5,,,
usgs-040975299,2017-08-03,27.3,,,
usgs-040975299,2017-08-08,35.7,,,
usgs-040975299,2017-08-09,33.5,,,
usgs-040975299,2017-08-10,29.5,,,
usgs-040975299,2017-08-15,24.3,,,
usgs-040975299,2017-08-16,21.7,,,
usgs-040975299,2017-08-17,25.6,,,
usgs-040975299,2017-08-22,21.9,,,
usgs-040975299,2017-08-24,23.3,,,
usgs-040975299,2017-08-29,20.8,,,
usgs-040975299,2017-08-30,17.9,,,
usgs-040975299,2017-08-31,16.7,,,
usgs-040975299,2017-09-05,19.5,,,
usgs-040975299,2017-09-06,18.6,,,
usgs-040975299,2017-09-07,18.9,,,
usgs-040975299,2017-09-12,19.7,,,
usgs-040975299,2017-09-14,18.5,,,
usgs-040975299,2017-09-19,22.5,,,
usgs-040975299,2017-09-20,23.3,,,
usgs-040975299,2017-09-21,22.5,,,
usgs-040975299,2017-09-26,19.7,,,
usgs-040975299,2017-09-28,19.4,,,
usgs-040975299,2017-10-01,19.4,,,
usgs-040975299,2017-10-10,24.2,,,
usgs-040975299,2017-10-19,31.9,,,
usgs-040975299,2017-11-03,51.2,,,
usgs-040975299,2017-11-16,59.0,,,
usgs-040975299,2017-11-29,70.6,,,
usgs-040975299,2017-12-01,67.3,,,
usgs-040975299,2018-01-31,62.1,,,
usgs-040975299,2018-02-26,287,,,
usgs-040975299,2018-03-29,103,,,
usgs-040975299,2018-04-01,98.0,,,
usgs-040975299,2018-04-11,91.0,,,
usgs-040975299,2018-04-19,129,,,
usgs-040975299,2018-05-02,89.9,,,
usgs-040975299,2018-05-08,171,,,
usgs-040975299,2018-05-10,154,,,
usgs-040975299,2018-05-16,281,,,
usgs-040975299,2018-05-17,240,,,
usgs-040975299,2018-05-22,227,,,
usgs-040975299,2018-05-24,172,,,
usgs-040975299,2018-05-29,117,,,
usgs-040975299,2018-05-31,129,,,
usgs-040975299,2018-06-01,133,,,
usgs-040975299,2018-06-06,102,,,
usgs-040975299,2018-06-07,97.5,,,
usgs-040975299,2018-06-12,270,,,
usgs-040975299,2018-06-13,219,,,
usgs-040975299,2018-06-14,183,,,
usgs-040975299,2018-06-19,124,,,
usgs-040975299,2018-06-21,117,,,
usgs-040975299,2018-06-26,126,,,
usgs-040975299,2018-06-28,113,,,
usgs-040975299,2018-07-01,93.3,,,
usgs-040975299,2018-07-03,84.2,,,
usgs-040975299,2018-07-05,76.6,,,
usgs-040975299,2018-07-10,61.2,,,
usgs-040975299,2018-07-11,55.8,,,
usgs-040975299,2018-07-12,52.3,,,
usgs-040975299,2018-07-17,45.3,,,
usgs-040975299,2018-07-18,43.2,,,
usgs-040975299,2018-07-19,41.3,,,
usgs-040975299,2018-07-21,48.6,,,
usgs-040975299,2018-07-24,50.0,,,
usgs-040975299,2018-07-25,48.4,,,
usgs-040975299,2018-07-26,45.7,,,
usgs-040975299,2018-07-31,34.5,,,
usgs-040975299,2018-08-01,33.9,,,
usgs-040975299,2018-08-02,33.9,,,
usgs-040975299,2018-08-07,61.0,,,
usgs-040975299,2018-08-08,52.9,,,
usgs-040975299,2018-08-09,54.0,,,
usgs-040975299,2018-08-14,40.9,,,
usgs-040975299,2018-08-15,36.5,,,
usgs-040975299,2018-08-16,35.8,,,
usgs-040975299,2018-08-21,86.4,,,
usgs-040975299,2018-08-22,98.7,,,
usgs-040975299,2018-08-23,78.3,,,
usgs-040975299,2018-08-28,56.9,,,
usgs-040975299,2018-08-29,53.7,,,
usgs-040975299,2018-08-30,51.1,,,
usgs-040975299,2018-09-04,45.1,,,
usgs-040975299,2018-09-06,69.3,,,
usgs-040975299,2018-09-11,50.1,,,
usgs-040975299,2018-09-12,47.3,,,
usgs-040975299,2018-09-13,47.8,,,
usgs-040975299,2018-09-18,40.2,,,
usgs-040975299,2018-09-20,46.9,,,
usgs-040975299,2018-09-25,50.6,,,
usgs-040975299,2018-09-26,49.4,,,
usgs-040975299,2018-09-27,47.6,,,
usgs-040975299,2018-10-01,42.5,,,
usgs-040975299,2018-10-03,43.4,,,
usgs-040975299,2018-10-18,71.6,,,
usgs-040975299,2018-10-24,61.7,,,
usgs-040975299,2018-11-01,82.7,,,
usgs-040975299,2018-11-08,85.0,,,
usgs-040975299,2018-12-19,75.8,,,
usgs-040975299,2019-03-27,82.8,,,
usgs-040975299,2019-04-01,125,,,
usgs-040975299,2019-04-03,106,,,
usgs-040975299,2019-04-11,82.6,,,
usgs-040975299,2019-04-17,89.0,,,
usgs-040975299,2019-04-25,88.3,,,
usgs-040975299,2019-05-07,174,,,
usgs-040975299,2019-05-08,162,,,
usgs-040975299,2019-05-09,157,,,
usgs-040975299,2019-05-14,134,,,
usgs-040975299,2019-05-15,124,,,
usgs-040975299,2019-05-21,113,,,
usgs-040975299,2019-05-22,114,,,
usgs-040975299,2019-05-28,122,,,
usgs-040975299,2019-05-29,131,,,
usgs-040975299,2019-06-01,112,,,
usgs-040975299,2019-06-04,97.5,,,
usgs-040975299,2019-06-06,161,,,
